,Season,Season URL,Stadium,Stadium_url,Teams
646,1957,https://www.pro-football-reference.com/teams/det/1957.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
647,1956,https://www.pro-football-reference.com/teams/det/1956.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
648,1955,https://www.pro-football-reference.com/teams/det/1955.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
649,1954,https://www.pro-football-reference.com/teams/det/1954.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
650,1953,https://www.pro-football-reference.com/teams/det/1953.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
651,1952,https://www.pro-football-reference.com/teams/det/1952.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
652,1951,https://www.pro-football-reference.com/teams/det/1951.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
653,1950,https://www.pro-football-reference.com/teams/det/1950.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
654,1949,https://www.pro-football-reference.com/teams/det/1949.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
655,1948,https://www.pro-football-reference.com/teams/det/1948.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
656,1947,https://www.pro-football-reference.com/teams/det/1947.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
657,1946,https://www.pro-football-reference.com/teams/det/1946.htm,Briggs Field,/stadiums/DET98.htm,Detroit Lions
658,1945,https://www.pro-football-reference.com/teams/det/1945.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
659,1944,https://www.pro-football-reference.com/teams/det/1944.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
660,1943,https://www.pro-football-reference.com/teams/det/1943.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
661,1942,https://www.pro-football-reference.com/teams/det/1942.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
662,1941,https://www.pro-football-reference.com/teams/det/1941.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
663,1940,https://www.pro-football-reference.com/teams/det/1940.htm,,,Detroit Lions
664,1939,https://www.pro-football-reference.com/teams/det/1939.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
665,1938,https://www.pro-football-reference.com/teams/det/1938.htm,Briggs Stadium,/stadiums/DET98.htm,Detroit Lions
666,1937,https://www.pro-football-reference.com/teams/det/1937.htm,University of Detroit Stadium,/stadiums/DET97.htm,Detroit Lions
667,1936,https://www.pro-football-reference.com/teams/det/1936.htm,University of Detroit Stadium,/stadiums/DET97.htm,Detroit Lions
668,1935,https://www.pro-football-reference.com/teams/det/1935.htm,University of Detroit Stadium,/stadiums/DET97.htm,Detroit Lions
669,1934,https://www.pro-football-reference.com/teams/det/1934.htm,University of Detroit Stadium,/stadiums/DET97.htm,Detroit Lions
670,1933,https://www.pro-football-reference.com/teams/det/1933.htm,Universal Stadium,/stadiums/DET96.htm,Detroit Lions
671,1932,https://www.pro-football-reference.com/teams/det/1932.htm,Universal Stadium,/stadiums/DET96.htm,Detroit Lions
672,1931,https://www.pro-football-reference.com/teams/det/1931.htm,Universal Stadium,/stadiums/DET96.htm,Detroit Lions
673,1930,https://www.pro-football-reference.com/teams/det/1930.htm,Universal Stadium,/stadiums/DET96.htm,Detroit Lions
674,2017,https://www.pro-football-reference.com/teams/gnb/2017.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
675,2016,https://www.pro-football-reference.com/teams/gnb/2016.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
676,2015,https://www.pro-football-reference.com/teams/gnb/2015.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
677,2014,https://www.pro-football-reference.com/teams/gnb/2014.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
678,2013,https://www.pro-football-reference.com/teams/gnb/2013.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
679,2012,https://www.pro-football-reference.com/teams/gnb/2012.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
680,2011,https://www.pro-football-reference.com/teams/gnb/2011.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
681,2010,https://www.pro-football-reference.com/teams/gnb/2010.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
682,2009,https://www.pro-football-reference.com/teams/gnb/2009.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
683,2008,https://www.pro-football-reference.com/teams/gnb/2008.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
684,2007,https://www.pro-football-reference.com/teams/gnb/2007.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
685,2006,https://www.pro-football-reference.com/teams/gnb/2006.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
686,2005,https://www.pro-football-reference.com/teams/gnb/2005.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
687,2004,https://www.pro-football-reference.com/teams/gnb/2004.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
688,2003,https://www.pro-football-reference.com/teams/gnb/2003.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
689,2002,https://www.pro-football-reference.com/teams/gnb/2002.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
690,2001,https://www.pro-football-reference.com/teams/gnb/2001.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
691,2000,https://www.pro-football-reference.com/teams/gnb/2000.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
692,1999,https://www.pro-football-reference.com/teams/gnb/1999.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
693,1998,https://www.pro-football-reference.com/teams/gnb/1998.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
694,1997,https://www.pro-football-reference.com/teams/gnb/1997.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
695,1996,https://www.pro-football-reference.com/teams/gnb/1996.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
696,1995,https://www.pro-football-reference.com/teams/gnb/1995.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
697,1994,https://www.pro-football-reference.com/teams/gnb/1994.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
698,1993,https://www.pro-football-reference.com/teams/gnb/1993.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
699,1992,https://www.pro-football-reference.com/teams/gnb/1992.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
700,1991,https://www.pro-football-reference.com/teams/gnb/1991.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
701,1990,https://www.pro-football-reference.com/teams/gnb/1990.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
702,1989,https://www.pro-football-reference.com/teams/gnb/1989.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
703,1988,https://www.pro-football-reference.com/teams/gnb/1988.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
704,1987,https://www.pro-football-reference.com/teams/gnb/1987.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
705,1986,https://www.pro-football-reference.com/teams/gnb/1986.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
706,1985,https://www.pro-football-reference.com/teams/gnb/1985.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
707,1984,https://www.pro-football-reference.com/teams/gnb/1984.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
708,1983,https://www.pro-football-reference.com/teams/gnb/1983.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
709,1982,https://www.pro-football-reference.com/teams/gnb/1982.htm,Milwaukee County Stadium,/stadiums/MIL00.htm,Green Bay Packers
710,1981,https://www.pro-football-reference.com/teams/gnb/1981.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
711,1980,https://www.pro-football-reference.com/teams/gnb/1980.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
712,1979,https://www.pro-football-reference.com/teams/gnb/1979.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
713,1978,https://www.pro-football-reference.com/teams/gnb/1978.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
714,1977,https://www.pro-football-reference.com/teams/gnb/1977.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
715,1976,https://www.pro-football-reference.com/teams/gnb/1976.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
716,1975,https://www.pro-football-reference.com/teams/gnb/1975.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
717,1974,https://www.pro-football-reference.com/teams/gnb/1974.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
718,1973,https://www.pro-football-reference.com/teams/gnb/1973.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
719,1972,https://www.pro-football-reference.com/teams/gnb/1972.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
720,1971,https://www.pro-football-reference.com/teams/gnb/1971.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
721,1970,https://www.pro-football-reference.com/teams/gnb/1970.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
722,1969,https://www.pro-football-reference.com/teams/gnb/1969.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
723,1968,https://www.pro-football-reference.com/teams/gnb/1968.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
724,1967,https://www.pro-football-reference.com/teams/gnb/1967.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
725,1966,https://www.pro-football-reference.com/teams/gnb/1966.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
726,1965,https://www.pro-football-reference.com/teams/gnb/1965.htm,Lambeau Field,/stadiums/GNB00.htm,Green Bay Packers
727,1964,https://www.pro-football-reference.com/teams/gnb/1964.htm,New City Stadium,/stadiums/GNB00.htm,Green Bay Packers
728,1963,https://www.pro-football-reference.com/teams/gnb/1963.htm,New City Stadium,/stadiums/GNB00.htm,Green Bay Packers
729,1962,https://www.pro-football-reference.com/teams/gnb/1962.htm,New City Stadium,/stadiums/GNB00.htm,Green Bay Packers
730,1961,https://www.pro-football-reference.com/teams/gnb/1961.htm,New City Stadium,/stadiums/GNB00.htm,Green Bay Packers
731,1960,https://www.pro-football-reference.com/teams/gnb/1960.htm,New City Stadium,/stadiums/GNB00.htm,Green Bay Packers
732,1959,https://www.pro-football-reference.com/teams/gnb/1959.htm,New City Stadium,/stadiums/GNB00.htm,Green Bay Packers
733,1958,https://www.pro-football-reference.com/teams/gnb/1958.htm,New City Stadium,/stadiums/GNB00.htm,Green Bay Packers
734,1957,https://www.pro-football-reference.com/teams/gnb/1957.htm,New City Stadium,/stadiums/GNB00.htm,Green Bay Packers
735,1956,https://www.pro-football-reference.com/teams/gnb/1956.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
736,1955,https://www.pro-football-reference.com/teams/gnb/1955.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
737,1954,https://www.pro-football-reference.com/teams/gnb/1954.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
738,1953,https://www.pro-football-reference.com/teams/gnb/1953.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
739,1952,https://www.pro-football-reference.com/teams/gnb/1952.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
740,1951,https://www.pro-football-reference.com/teams/gnb/1951.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
741,1950,https://www.pro-football-reference.com/teams/gnb/1950.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
742,1949,https://www.pro-football-reference.com/teams/gnb/1949.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
743,1948,https://www.pro-football-reference.com/teams/gnb/1948.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
744,1947,https://www.pro-football-reference.com/teams/gnb/1947.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
745,1946,https://www.pro-football-reference.com/teams/gnb/1946.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
746,1945,https://www.pro-football-reference.com/teams/gnb/1945.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
747,1944,https://www.pro-football-reference.com/teams/gnb/1944.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
748,1943,https://www.pro-football-reference.com/teams/gnb/1943.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
749,1942,https://www.pro-football-reference.com/teams/gnb/1942.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
750,1941,https://www.pro-football-reference.com/teams/gnb/1941.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
751,1940,https://www.pro-football-reference.com/teams/gnb/1940.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
752,1939,https://www.pro-football-reference.com/teams/gnb/1939.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
753,1938,https://www.pro-football-reference.com/teams/gnb/1938.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
754,1937,https://www.pro-football-reference.com/teams/gnb/1937.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
755,1936,https://www.pro-football-reference.com/teams/gnb/1936.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
756,1935,https://www.pro-football-reference.com/teams/gnb/1935.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
757,1934,https://www.pro-football-reference.com/teams/gnb/1934.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
758,1933,https://www.pro-football-reference.com/teams/gnb/1933.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
759,1932,https://www.pro-football-reference.com/teams/gnb/1932.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
760,1931,https://www.pro-football-reference.com/teams/gnb/1931.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
761,1930,https://www.pro-football-reference.com/teams/gnb/1930.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
762,1929,https://www.pro-football-reference.com/teams/gnb/1929.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
763,1928,https://www.pro-football-reference.com/teams/gnb/1928.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
764,1927,https://www.pro-football-reference.com/teams/gnb/1927.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
765,1926,https://www.pro-football-reference.com/teams/gnb/1926.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
766,1925,https://www.pro-football-reference.com/teams/gnb/1925.htm,City Stadium,/stadiums/GNB99.htm,Green Bay Packers
767,1924,https://www.pro-football-reference.com/teams/gnb/1924.htm,Bellevue Field,/stadiums/GNB98.htm,Green Bay Packers
768,1923,https://www.pro-football-reference.com/teams/gnb/1923.htm,Bellevue Field,/stadiums/GNB98.htm,Green Bay Packers
769,1922,https://www.pro-football-reference.com/teams/gnb/1922.htm,Hagemeister Park,/stadiums/GNB97.htm,Green Bay Packers
770,1921,https://www.pro-football-reference.com/teams/gnb/1921.htm,,,Green Bay Packers
771,2017,https://www.pro-football-reference.com/teams/htx/2017.htm,NRG Stadium,/stadiums/HOU00.htm,Houston Texans
772,2016,https://www.pro-football-reference.com/teams/htx/2016.htm,NRG Stadium,/stadiums/HOU00.htm,Houston Texans
773,2015,https://www.pro-football-reference.com/teams/htx/2015.htm,NRG Stadium,/stadiums/HOU00.htm,Houston Texans
774,2014,https://www.pro-football-reference.com/teams/htx/2014.htm,NRG Stadium,/stadiums/HOU00.htm,Houston Texans
775,2013,https://www.pro-football-reference.com/teams/htx/2013.htm,Reliant Stadium,/stadiums/HOU00.htm,Houston Texans
776,2012,https://www.pro-football-reference.com/teams/htx/2012.htm,Reliant Stadium,/stadiums/HOU00.htm,Houston Texans
777,2011,https://www.pro-football-reference.com/teams/htx/2011.htm,Reliant Stadium,/stadiums/HOU00.htm,Houston Texans
778,2010,https://www.pro-football-reference.com/teams/htx/2010.htm,Reliant Stadium,/stadiums/HOU00.htm,Houston Texans
779,2009,https://www.pro-football-reference.com/teams/htx/2009.htm,Reliant Stadium,/stadiums/HOU00.htm,Houston Texans
780,2008,https://www.pro-football-reference.com/teams/htx/2008.htm,Reliant Stadium,/stadiums/HOU00.htm,Houston Texans
781,2007,https://www.pro-football-reference.com/teams/htx/2007.htm,Reliant Stadium,/stadiums/HOU00.htm,Houston Texans
782,2006,https://www.pro-football-reference.com/teams/htx/2006.htm,Reliant Stadium,/stadiums/HOU00.htm,Houston Texans
783,2005,https://www.pro-football-reference.com/teams/htx/2005.htm,Reliant Stadium,/stadiums/HOU00.htm,Houston Texans
784,2004,https://www.pro-football-reference.com/teams/htx/2004.htm,Reliant Stadium,/stadiums/HOU00.htm,Houston Texans
785,2003,https://www.pro-football-reference.com/teams/htx/2003.htm,Reliant Stadium,/stadiums/HOU00.htm,Houston Texans
786,2002,https://www.pro-football-reference.com/teams/htx/2002.htm,Reliant Stadium,/stadiums/HOU00.htm,Houston Texans
787,2017,https://www.pro-football-reference.com/teams/clt/2017.htm,Lucas Oil Stadium,/stadiums/IND00.htm,Indianapolis Colts
788,2016,https://www.pro-football-reference.com/teams/clt/2016.htm,Lucas Oil Stadium,/stadiums/IND00.htm,Indianapolis Colts
789,2015,https://www.pro-football-reference.com/teams/clt/2015.htm,Lucas Oil Stadium,/stadiums/IND00.htm,Indianapolis Colts
790,2014,https://www.pro-football-reference.com/teams/clt/2014.htm,Lucas Oil Stadium,/stadiums/IND00.htm,Indianapolis Colts
791,2013,https://www.pro-football-reference.com/teams/clt/2013.htm,Lucas Oil Stadium,/stadiums/IND00.htm,Indianapolis Colts
792,2012,https://www.pro-football-reference.com/teams/clt/2012.htm,Lucas Oil Stadium,/stadiums/IND00.htm,Indianapolis Colts
793,2011,https://www.pro-football-reference.com/teams/clt/2011.htm,Lucas Oil Stadium,/stadiums/IND00.htm,Indianapolis Colts
794,2010,https://www.pro-football-reference.com/teams/clt/2010.htm,Lucas Oil Stadium,/stadiums/IND00.htm,Indianapolis Colts
795,2009,https://www.pro-football-reference.com/teams/clt/2009.htm,Lucas Oil Stadium,/stadiums/IND00.htm,Indianapolis Colts
796,2008,https://www.pro-football-reference.com/teams/clt/2008.htm,Lucas Oil Stadium,/stadiums/IND00.htm,Indianapolis Colts
797,2007,https://www.pro-football-reference.com/teams/clt/2007.htm,RCA Dome,/stadiums/IND99.htm,Indianapolis Colts
798,2006,https://www.pro-football-reference.com/teams/clt/2006.htm,RCA Dome,/stadiums/IND99.htm,Indianapolis Colts
799,2005,https://www.pro-football-reference.com/teams/clt/2005.htm,RCA Dome,/stadiums/IND99.htm,Indianapolis Colts
